,type_local,surface_reelle_bati,longitude,latitude,trimestre_trimestre_1,trimestre_trimestre_2,trimestre_trimestre_3,trimestre_trimestre_4,année_2018,année_2019,année_2020,année_2021,année_2022,année_antérieur_a_2018,nb_pieces_1,nb_pieces_2,nb_pieces_3,nb_pieces_4,nb_pieces_5,nb_pieces_6,nb_pieces_7,nb_pieces_8,nb_pieces_more_than_9
193,0,-0.6518288394536237,0.0566139523709077,-0.6462233288247735,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
194,0,0.913953096535543,0.32272823392677025,-0.4040288124827203,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
195,0,-0.37951893754246424,0.07690478874897409,0.7007818359688307,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
196,0,-0.946831233190713,0.1780459242325111,0.2389872415216749,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
197,0,0.27856332540950435,-0.13867155813151208,-0.33627785566531077,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
198,0,-0.5610588721499038,0.2524267901231391,-0.6443120559319908,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
199,0,0.3239483090613643,-0.42360039079652356,-0.2586620558026747,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
200,0,1.413187916706002,0.1456017253237109,0.33898391752598717,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
201,0,-0.2887489702387444,0.28234062683979394,0.17351859477249154,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
202,0,-0.9922162168425729,0.22489718877037143,-0.6352238023238463,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
203,0,-0.061824051979444905,0.27709103497391246,-0.5825516237455635,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
204,0,-0.6972138231054835,-0.023776595923119474,-0.728274317251015,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
205,0,-0.6291363476276937,0.13943551971691936,-0.026125291989446128,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
206,0,0.959338080187403,-0.057321655443247445,-0.5946146463367423,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
207,0,-0.969523725016643,-0.4189174013754039,-0.13345210940378363,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
208,0,-0.6064438558017637,0.35315091544855487,-0.35959279632454494,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
209,0,-0.2660564784128145,-0.11988011007821542,-0.6541574842415202,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
210,0,-0.6972138231054835,0.09151285096393999,-0.2866969344856245,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
211,0,0.7324131619281034,-0.2561690795815887,0.46805092479633165,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
212,0,1.1408780147948425,-0.35716582096605354,0.0667030320709763,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
213,0,1.1862629984467024,-0.2695509471072318,0.3043027275761949,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
214,0,2.1620401469616906,-0.16240590498425933,0.30588179276523475,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
215,0,-0.8106762822351333,-0.05792868823574746,0.5502529167241769,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
216,0,0.5735657191465937,0.0502473277546032,-0.49849228874698076,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
217,0,-0.5837513639758338,0.1926545640238749,-0.5341377439145597,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
218,0,-0.7652912985832734,0.393289009532337,0.22999390440018266,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
219,0,-0.2887489702387444,0.23752936213363096,-0.5896725174461273,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
220,0,0.14240837445392465,0.06543123363667175,-0.7291134652817673,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
221,0,0.48279575184287393,-0.18850889263819123,-0.4757921480589997,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
222,0,0.23317834175764446,-0.23690228615414355,-0.11339452999509404,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
223,0,0.18779335810578457,-0.22992400813416858,0.5128709212872354,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
224,0,0.8912606047096131,0.2583076729901635,0.04014798770429489,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
225,0,-0.2660564784128145,0.05212907165371448,0.5486932662711408,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
226,0,-0.42490392119432413,0.3779197016270575,-0.1539842712463477,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
227,0,0.05163840715020485,0.02270386456832162,0.5319663926710446,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
228,0,0.43741076819101404,0.34839284109591984,-0.011833889151932965,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
229,0,-0.8106762822351333,0.11855035722707105,-0.45869208009024703,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
230,0,-0.515673888498044,0.32918958107206775,-0.4265002907253895,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
231,0,-0.19797900293502463,0.39198022141834393,-0.1356718608784927,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
232,0,0.8458756210577532,-0.38348077915742323,-0.17830230659522267,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
233,0,0.11971588262799471,0.3889774017340319,-0.4239548031256566,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
234,0,-0.2887489702387444,-0.0878558092095183,0.6873274239693169,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
235,0,4.136286935817596,-0.36480080334861026,0.11411166001927964,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
236,0,-1.0376012004944328,0.2939117923630686,-0.2950711572502042,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
237,0,-0.7425988067573435,-0.078586285625458,0.6562358029736588,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
238,0,0.006253423498344948,0.360766837810037,-0.42659089282638235,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
239,0,-0.17528651110909466,-0.1112355241549416,-0.6907240607693723,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
240,0,-0.8787537577129232,0.1068232460767968,-0.6209151419433891,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
241,0,-1.0376012004944328,-0.09072058813511465,0.37560873826169716,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
242,0,0.11971588262799471,0.2890318493908131,-0.6279993633650051,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
243,0,-0.2887489702387444,0.4179064706950105,-0.04552708476227545,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
244,0,0.27856332540950435,0.10753886323180119,0.508914629543317,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
245,0,-0.40221142936839416,-0.126206881923177,0.06392241044721252,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
246,0,-0.2660564784128145,0.2668263472590469,-0.6022273800142778,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
247,0,-0.515673888498044,0.4403493567256533,-0.18322502074983404,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
248,0,-0.5383663803239739,0.04669812079939982,0.7548518755341677,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
249,0,-0.7199063149314135,0.2254326020897307,-0.08674888352757301,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
250,0,-0.515673888498044,0.0167681119436497,-0.3468804586760716,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
251,0,0.1651008662798546,-0.29933251882913464,0.1977762287207557,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
252,0,-0.40221142936839416,-0.42319031155515674,-0.2518388547196591,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
253,0,-0.5837513639758338,-0.2906931310934292,-0.46304529532433164,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
254,0,1.867037753224601,0.06835203747270888,0.6733250849778798,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
255,0,-0.6745213312795536,0.41916847512090366,-0.07632532752589162,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
256,0,-0.3114414620646744,-0.14568680104085066,-0.5311047307236677,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
257,0,1.345110441228212,-0.42099898670763275,-0.14949299566779076,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
258,0,-0.9014462495388531,0.003323288590811419,0.49103150055891676,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
259,0,0.028945915324274898,0.364236339222552,-0.5382903402108081,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
260,0,0.5735657191465937,0.04867112176912691,0.5089987600657442,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
261,0,0.5054882436688038,-0.011974977417725206,-0.18126197522806592,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
262,0,-0.7879837904092034,-0.18598141832802514,-0.01275285331929987,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
263,0,1.2316479820985624,-0.25562095958150877,0.26465136522831184,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
264,0,-0.515673888498044,-0.2280370660474889,0.4510695024360476,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
265,0,-0.42490392119432413,0.17703632069179656,-0.33245962426571146,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
266,0,-0.515673888498044,0.4195248397574162,-0.060271498104599794,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
267,0,-0.5837513639758338,-0.1248530428502727,0.6353886909706026,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
268,0,2.13934765513576,-0.3741165330443725,-0.18403612527311072,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
269,0,0.43741076819101404,0.050343783012782244,0.5189908774910647,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
270,0,-0.5610588721499038,0.42792453328866115,0.18896625299415556,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
271,0,-0.4475964130202541,0.32676549293683765,0.29859695240562933,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
272,0,-0.6291363476276937,0.3879591345473718,-0.0018460861124252386,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
273,0,0.6643356864503136,0.12105241817579836,0.04334926193988803,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
274,0,-0.2887489702387444,0.023348439826583172,0.20306998005096397,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
275,0,0.05163840715020485,-0.19708070393553107,-0.375178514890528,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
276,0,-0.6518288394536237,0.4264476704433483,-0.45643997072240283,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
277,0,-0.6064438558017637,-0.24622090373188765,0.4594976550226725,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
278,0,-0.515673888498044,0.028141168762997895,0.8099659964539058,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
279,0,-0.470288904846184,0.31926450827821895,-0.21134834434102365,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
280,0,-0.946831233190713,-0.41417954219663666,-0.14495857623172034,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
281,0,6.019763757369782,-0.3574626952337455,0.08697848796059944,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
282,0,-0.42490392119432413,0.3881295195842781,-0.4172955487015294,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
283,0,0.6870281782762435,0.18927400937638922,-0.18694402127696844,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
284,0,1.2997254575763522,0.2455848201326861,-0.7293097698339441,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
285,0,-0.7199063149314135,-0.07152021599324698,0.7793014996486427,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
286,0,-0.37951893754246424,0.26733230418219744,0.6588783642531035,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
287,0,-0.969523725016643,0.21921730248925536,-0.23597917265763774,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
288,0,0.2104858499317145,-0.42159100251383075,-0.4317767845125004,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
289,0,-0.016439068327585005,0.26058101368596237,-0.10220517052070908,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
290,0,0.41471827636508407,0.09563212582228232,0.6586022435643122,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
291,0,-0.8106762822351333,-0.14527903210507037,0.03140919934299053,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
292,0,0.09702339080206475,0.28797372943281013,0.8041135321673958,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
293,0,-0.470288904846184,0.2772799024555006,0.7423401568235305,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
294,0,-0.7425988067573435,0.3286224010509107,-0.16642911697750173,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
295,0,1.9805002123542508,-0.2717751938093443,0.36216942661222107,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
296,0,-0.8106762822351333,0.07177302246793539,0.19776759994913037,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
297,0,1.5266503758356518,0.015700750763305786,-0.3467725990319813,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
298,0,0.3239483090613643,0.3577559320561773,-0.17746747295012968,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
299,0,1.1635705066207724,-0.3043106497887577,-0.22162952561242008,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
300,0,-1.1056786759722226,-0.4117156012900637,-0.23888491146858915,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
301,0,-0.946831233190713,-0.30074758100004556,0.2696711530626351,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
302,0,-0.7425988067573435,-0.042245178770890006,-0.46902503399093554,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
303,0,-0.6972138231054835,0.1551692783282539,0.8301184923492476,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
304,0,-0.470288904846184,-0.11897100483045504,-0.2116783948518601,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
305,0,1.7308828022690212,-0.18797290174243406,0.5003807745056615,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
306,0,0.41471827636508407,0.34857535523714633,-0.48974918599971046,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
307,0,0.23317834175764446,0.1926545640238749,-0.5341377439145597,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
308,0,0.41471827636508407,-0.09401392874676219,-0.6323223778988609,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
309,0,-0.7425988067573435,-0.05168855285023123,-0.4051462383951704,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
310,0,-0.6518288394536237,0.07583107422826857,0.6603819276911882,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
311,0,2.888199885391449,-0.009373573328834433,-0.23946951073930692,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
312,0,-0.17528651110909466,0.15574625709339934,-0.43836053718567247,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
313,0,-0.061824051979444905,-0.2552640173686009,-0.5134157490985378,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
314,0,-0.8106762822351333,0.286068882477844,-0.6245866842270441,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
315,0,-0.061824051979444905,0.2851153038475703,0.6741922765161079,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
316,0,-0.6291363476276937,0.19248129110498932,0.5092144793537715,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
317,0,-0.40221142936839416,-0.06288775917429594,-0.5709351400807835,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
318,0,1.345110441228212,0.15655834956133322,-0.0024371569618620104,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
319,0,2.0485776878320405,-0.19700446385121986,0.16636750037154577,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
320,0,4.635521755988055,-0.1668803893263184,0.6085359539863731,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
321,0,-0.37951893754246424,0.11287278125153889,0.9071432213626002,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
322,0,0.8458756210577532,-0.38230367846178426,0.05999847659642929,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
323,0,-0.37951893754246424,-0.015793334973597865,-0.7221673042046237,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
324,0,0.3239483090613643,0.326588176983177,0.34482775304087177,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
325,0,-0.3114414620646744,-0.3078858476817952,0.22673438595688503,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
326,0,-0.37951893754246424,0.17889611668784883,-0.7869650639676025,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
327,0,-0.42490392119432413,0.43335490656658043,-0.26131540304649786,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
328,0,-0.7425988067573435,0.10773870466491624,-0.5429390908695345,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
329,0,-0.7652912985832734,-0.2199198073740293,0.4059992715707687,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
330,0,0.0743308989761348,-0.43422664133546746,-0.4160271192874756,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
331,0,0.48279575184287393,0.1758159017664349,0.7357413038003207,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
332,0,-0.35682644571653427,-0.22422275152638882,-0.1518810081872009,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
333,0,-0.946831233190713,0.07913481121504772,0.12408867709456228,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
334,0,-1.0829861841462927,-0.18135098835896907,0.42486392331620637,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
335,0,-0.7879837904092034,0.044230714434449626,0.5758803681520194,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
336,0,0.05163840715020485,0.026290036412888622,0.761401113121145,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
337,0,-0.7425988067573435,0.32760471144064846,0.2415478294714455,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
338,0,-0.8787537577129232,-0.1773195051128628,0.3105434865812458,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
339,0,-0.24336398658688452,0.15379926711625427,-0.8030836091753178,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
340,0,0.8004906374058932,-0.3660275756143309,0.09992164524729102,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
341,0,-0.969523725016643,-0.24406596619732943,-0.4460423010354441,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
342,0,6.51899857754024,-0.37919573987334765,0.07800887996092355,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
343,0,-0.6291363476276937,0.14669334471269777,0.7098700895769753,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
344,0,-0.1525940192831647,0.413968554825104,0.42550029521621624,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
345,0,-0.22067149476095457,-0.17330246127666576,-0.5581559294529803,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
346,0,-0.7425988067573435,0.2814217027932947,0.8036324781548023,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
347,0,-0.6518288394536237,0.04840601420323017,-0.34402433530150595,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
348,0,1.1181855229689126,-0.2075013372773962,-0.4024648476438715,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
349,0,-0.42490392119432413,0.2626169704828846,0.7057261220523522,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
350,0,-0.2660564784128145,0.09974735764584698,0.7007732071973587,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
351,0,-0.016439068327585005,0.07524772206801617,0.7158865005223736,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
352,0,-0.470288904846184,0.31739835894180507,-0.31627852046447896,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
353,0,0.0743308989761348,0.3559625573456949,-0.4345358342075074,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
354,0,-0.17528651110909466,-0.1124386157884147,-0.368775966419495,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
355,0,-1.0602936923203627,-0.000795986267530912,0.5175153575603024,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
356,0,0.09702339080206475,0.14149342441690063,0.8487997826997932,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
357,0,-0.924138741364783,-0.2897412851923415,-0.29197127107998233,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
358,0,-0.7425988067573435,0.13769412688210259,-0.04901310845813196,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
359,0,-0.8333687740610632,0.026266933357036358,0.47875491587246377,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
360,0,-0.19797900293502463,0.016317024778146706,-0.7343058285466043,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
361,0,0.1651008662798546,0.15514328739042232,-0.5035875783321059,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
362,0,-0.7425988067573435,0.2812490074508045,0.011008626266179784,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
363,0,-0.5837513639758338,0.4442670574216868,-0.06411777301167483,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
364,0,0.2104858499317145,0.1893935676904205,-0.5126219021183586,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
365,0,1.2770329657504222,-0.0056170164473637015,0.21077763021515178,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
366,0,-0.6291363476276937,0.35476350874699686,-0.4766356104754115,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
367,0,-0.40221142936839416,0.2306198157048123,-0.23362136083860965,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
368,0,-0.42490392119432413,0.05231274094773422,0.6511103126881516,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
369,0,-0.22067149476095457,-0.1621240477028694,-0.07031538815921225,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
370,0,-0.7199063149314135,-0.2244006450564474,-0.20369893838454034,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
371,0,-0.7199063149314135,0.11566132009282662,0.21443191495586267,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
372,0,-0.40221142936839416,-0.21286702199892918,-0.4102997721881533,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
373,0,1.0274155556651927,-0.3045353270069162,-0.44514059441102133,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
374,0,-0.19797900293502463,-0.24310487907390335,-0.1964723422327927,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
375,0,-0.6291363476276937,6.854172938559218,32.434156927724466,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
376,0,-0.37951893754246424,0.0633681307491221,0.6764594862341431,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
377,0,0.6416431946243836,-0.29554419524586867,0.13969812478236168,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
378,0,-0.35682644571653427,0.31126449761320674,0.24046923303100284,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
379,0,-0.1525940192831647,0.11488101438143845,-0.6173859743898659,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
380,0,1.0501080474911226,0.05930430322482521,0.399029381371962,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
381,0,-0.492981396672114,0.39619595153486276,-0.1425835068695949,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
382,0,-0.2887489702387444,0.15831591453524274,0.32545184658276516,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
383,0,-0.17528651110909466,-0.4092262470220519,-0.20445395589301882,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
384,0,0.05163840715020485,-0.14540552133585607,0.31000634555385415,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
385,0,-0.492981396672114,-0.12696812761348544,0.26162266642323245,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
386,0,0.959338080187403,-0.030981861466836867,-0.021252193270913936,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
387,0,-1.0829861841462927,0.24276509216599845,0.0935363543192021,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
388,0,0.05163840715020485,0.2593149662252941,0.7790016498381882,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
