,type_local,surface_reelle_bati,longitude,latitude,trimestre_trimestre_1,trimestre_trimestre_2,trimestre_trimestre_3,trimestre_trimestre_4,année_2018,année_2019,année_2020,année_2021,année_2022,année_antérieur_a_2018,nb_pieces_1,nb_pieces_2,nb_pieces_3,nb_pieces_4,nb_pieces_5,nb_pieces_6,nb_pieces_7,nb_pieces_8,nb_pieces_more_than_9
780,0,-0.515673888498044,-0.2129640548335061,-0.5007896991653981,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
781,0,-0.7425988067573435,0.32747360159868977,-0.441192931438575,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
782,0,-0.5610588721499038,-0.1589387138773283,0.6727857867575818,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
783,0,-0.5837513639758338,0.312833772681926,0.5848240898371259,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
784,0,0.11971588262799471,0.025322595949100954,-0.15325514005243862,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
785,0,0.27856332540950435,-0.3526613026513878,-0.22324094869459502,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
786,0,-0.7425988067573435,0.39035087840440874,-0.37312271007486064,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
787,0,-0.17528651110909466,-0.3329665251142919,0.2364460683076014,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
788,0,0.39202578453915415,-0.41340327952002104,-0.14107562904569754,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
789,0,-0.33413395389060435,-0.0036428603248433553,0.12881077231133747,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
790,0,0.39202578453915415,0.15454203036188346,-0.09197576187845145,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
791,0,-0.6518288394536237,-0.0738120391337251,0.7822374391599761,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
792,0,0.959338080187403,0.2056309729193242,-0.2316842016314109,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
793,0,0.0743308989761348,-0.21586522107207073,0.40349477063579625,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
794,0,-0.016439068327585005,0.3463164539512567,-0.16409071989432403,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
795,0,0.43741076819101404,0.34929386027413,-0.1112287083424301,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
796,0,-0.492981396672114,-0.06888184701499259,-0.25029430461681396,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
797,0,0.1651008662798546,-0.04855231301837653,0.30907012384354315,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
798,0,-0.08451654380537486,0.00947332205850766,-0.6069969334743791,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
799,0,-0.924138741364783,-0.1798868321943718,0.1610349195694834,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
800,0,0.006253423498344948,0.24878055033336133,-0.5828946174136846,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
801,0,0.3239483090613643,0.1888951192604223,0.4488497509614918,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
802,0,-0.6291363476276937,-0.08124833523596,0.6331387387955114,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
803,0,-0.7199063149314135,0.2183359209085151,0.5869683395608798,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
804,0,0.27856332540950435,0.3501619575977542,-0.0627803134253849,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
805,0,-0.7879837904092034,0.39524583836296623,-0.06388479618055025,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
806,0,-0.6291363476276937,0.14503743318453566,-0.452921589133258,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
807,0,-0.40221142936839416,0.06666320408995825,0.8449815513001938,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
808,0,0.14240837445392465,-0.01320752544740705,-0.35835672480362624,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
809,0,-0.016439068327585005,-0.4165897684983554,-0.12481902349350991,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
810,0,-0.22067149476095457,-0.35066346589661984,0.17609212587970013,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
811,0,1.5493428676615817,0.024051927877264793,0.18690613379267557,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
812,0,-0.6064438558017637,-0.32483887006570067,0.1667859957904688,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
813,0,-0.9014462495388531,0.24220888609637084,-0.7105810212400725,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
814,0,-0.2887489702387444,0.03163492838415583,0.7525738798516007,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
815,0,2.2301176224394803,-0.06459507500172838,-0.2949460400631699,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
816,0,-0.33413395389060435,0.2079043136151205,0.2766734011547302,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
817,0,-0.9014462495388531,-0.30672145366687437,0.253226871729896,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
818,0,0.7097206701021734,-0.15434293849204933,-0.37882632805251987,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
819,0,0.25587083358357443,-0.15520699278089845,0.6800059113307637,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
820,0,-0.33413395389060435,-0.2715996105848722,0.4768738436800632,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
821,0,-0.061824051979444905,-0.1651101176716882,0.23682789144757666,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
822,0,0.959338080187403,-0.006148964308345776,-0.3287039514597826,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
823,0,-0.17528651110909466,0.4238312493681529,0.04264385986779529,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
824,0,0.1651008662798546,0.318316127835511,-0.31471455562563017,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
825,0,-0.24336398658688452,0.28797372943281013,0.8041135321673958,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
826,0,0.7324131619281034,0.21073039492216716,0.2463152257387938,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
827,0,3.637052115647137,-0.1496911381963296,0.17111548190289036,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
828,0,0.913953096535543,0.28351541722984636,-0.033999046005428704,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
829,0,5.656683888154903,-0.35583161949062425,-0.11970863355819375,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
830,0,-0.7199063149314135,0.04731092935586354,0.82685897390595,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
831,0,-0.9014462495388531,-0.2623462591399098,0.15037838673667744,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
832,0,-0.7652912985832734,0.3682857273369396,0.497291674299818,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
833,0,-0.016439068327585005,-0.39784394898036535,-0.4228697351063417,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
834,0,0.7777981455799633,-0.22315076973487444,0.6141662274061368,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
835,0,0.39202578453915415,0.44092404523996015,0.3176514371245248,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
836,0,1.5039578840097219,-0.34607231112251136,-0.1251771175118221,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
837,0,0.05163840715020485,0.2531008217776094,0.00368064204906089,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
838,0,-0.061824051979444905,-0.41054081090000866,-0.42168327902180874,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
839,0,-0.6518288394536237,0.15526919904481268,0.32522534133020625,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
840,0,-0.5837513639758338,-0.07938853923990517,-0.22363571499185497,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
841,0,0.8912606047096131,-0.4158833925656919,-0.15500246628617953,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
842,0,0.959338080187403,-0.039317444018095914,-0.6209798577298126,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
843,0,-0.924138741364783,0.2627763815682614,-0.20712887506559868,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
844,0,0.25587083358357443,-0.43597727539262254,-0.33612900935661333,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
845,0,0.1651008662798546,0.2864547035105679,-0.31047998600001414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
846,0,0.6189507027984537,-0.3030717484187168,-0.2950452709356348,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
847,0,-0.40221142936839416,0.41966172536333607,-0.298550709367495,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
848,0,0.43741076819101404,0.12765238365620432,-0.292933379105016,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
849,0,-0.10720903563130481,-0.2575200307725086,0.5193878009812309,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
850,0,-0.19797900293502463,0.01972530309265511,-0.5887751252076703,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
851,0,0.5281807354947339,0.23093286211160216,-0.09678845919621953,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
852,0,-0.7425988067573435,0.11328690352767826,0.6544971055115432,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
853,0,1.1862629984467024,-0.38590833275103054,0.018151091895653507,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
854,0,-0.12990152745723477,-0.42319031155515674,-0.2518388547196591,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
855,0,0.8458756210577532,-0.4152983076762509,-0.15151212820451035,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
856,0,-0.5383663803239739,0.2362852625760217,-0.10649366996837022,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
857,0,-1.0376012004944328,0.12269446787045167,-0.6768835112440706,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
858,0,-0.9014462495388531,0.054156364804693755,0.8523375790247885,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
859,0,-0.7199063149314135,0.4084088044344171,0.37881216969004333,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
860,0,0.05163840715020485,-0.4189399268548582,-0.42907813621825747,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
861,0,-0.8333687740610632,0.381090018466294,-0.40293511569193335,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
862,0,1.0047230638392628,-0.1379617167404714,0.5946781469179739,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
863,0,-0.515673888498044,0.3978328030419503,0.13400744996198713,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
864,0,0.9820305720133329,-0.08756471070578743,0.47654163597632043,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
865,0,-0.35682644571653427,0.26487009600481304,0.32863802046816726,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
866,0,-1.1737561514500126,0.31364006933114574,-0.3664116830217479,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
867,0,-0.8560612658869933,0.2443101090260748,-0.08000981296698456,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
868,0,-0.5383663803239739,0.27727874730270735,0.15889282703848254,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
869,0,-0.969523725016643,-0.37657643091617293,0.06193563580362803,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
870,0,-0.33413395389060435,0.14149342441690063,0.8487997826997932,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
871,0,-0.6291363476276937,0.10655236274693636,-0.37874651191590536,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
872,0,-0.7425988067573435,0.8611957772712209,8.47228706668563,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
873,0,0.5054882436688038,-0.10945716643076377,0.309669823464452,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
874,0,0.6189507027984537,0.0040458366625702,0.5266014539756938,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
875,0,-0.17528651110909466,-0.30367762605842613,0.22517473550384887,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
876,0,-0.19797900293502463,0.10090193286203158,0.316777774007731,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
877,0,-0.7879837904092034,-0.3543553342217068,-0.27294482986856256,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
878,0,-0.492981396672114,0.09442499115403412,0.7547310727327927,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
879,0,-0.4475964130202541,-0.04812259617953721,0.6794968138108478,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
880,0,-0.7879837904092034,-0.4160722600472775,-0.12171050855181599,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
881,0,-0.5610588721499038,0.1495604339438832,-0.45277705721021994,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
882,0,-0.6064438558017637,0.2362852625760217,-0.10649366996837022,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
883,0,1.0274155556651927,-0.2314153103893881,0.3041646672318759,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
884,0,-0.8106762822351333,-0.05650322968970497,0.7653983915298237,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
885,0,0.1651008662798546,-0.050260783998602225,-0.29651863367349074,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
886,0,-0.6745213312795536,0.030707340691713644,0.8171084620832262,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
887,0,-1.014908708668503,0.009142948359829232,-0.5054708077174128,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
888,0,2.0258851960061106,-0.14656760504519298,-0.252203420316537,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
889,0,-0.6745213312795536,0.38520525028986125,-0.19723167412693057,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
890,0,-0.5610588721499038,-0.09705140301485134,-0.6243299782742564,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
891,0,-0.4475964130202541,-0.22879138082104297,-0.2248502145840169,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
892,0,0.5054882436688038,0.06725406474336296,0.7878375118793578,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
893,0,-0.515673888498044,0.25057450262023656,-0.6333211582026891,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
894,0,-0.12990152745723477,0.32095334166097217,0.5227573362615251,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
895,0,-0.6291363476276937,-0.2720154655902001,0.37670243505233086,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
896,0,-0.946831233190713,0.16490779394610106,-0.016333793501961937,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
897,0,-0.6064438558017637,-0.2216259680486685,0.3808507169627666,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
898,0,-0.37951893754246424,-0.16334677693381497,-0.6070789068039,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
899,0,-0.6972138231054835,0.018387636158846095,0.7198622070022956,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
900,0,-0.4475964130202541,-0.009383392127570684,0.7367616560330589,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
901,0,-0.8560612658869933,-0.16242496500533649,0.03595656193634564,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
902,0,-0.6518288394536237,0.08785217176425551,0.8082337705703558,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
903,0,-0.40221142936839416,0.12700029990479303,-0.5355161901656101,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
904,0,0.006253423498344948,0.22599458392332203,-0.20784506310206977,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
905,0,-0.7652912985832734,0.17889611668784883,-0.7869650639676025,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
906,0,-0.6745213312795536,0.3943673446642104,-0.5360490168073424,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
907,0,-0.061824051979444905,0.024250614157586586,0.45503226575868494,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
908,0,0.959338080187403,0.22279134522949703,-0.5858823295540037,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
909,0,-0.35682644571653427,0.1727593674772686,-0.8383537127816405,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
910,0,-0.2887489702387444,0.1834000574261192,0.7293171834002243,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
911,0,-0.3114414620646744,-0.1676612726141019,-0.6336166936274841,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
912,0,0.2104858499317145,-0.09833131230903097,0.7952215831114281,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
913,0,-0.6064438558017637,0.10876852337950119,-0.3043384578674282,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
914,0,1.0954930311429827,-0.19085905099469408,-0.13783768253115664,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
915,0,-0.9922162168425729,-0.2438863399380822,-0.5535999380879999,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
916,0,-1.0602936923203627,-0.4254168685628557,-0.1630207522253534,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
917,0,-0.6064438558017637,0.24212051690773947,-0.5941810505676283,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
918,0,-0.8787537577129232,0.0745419237117506,0.23484758838271116,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
919,0,0.11971588262799471,0.37538587397653495,-0.13824107759988863,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
920,0,-0.6745213312795536,-0.15660588281271404,0.3451491747802362,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
921,0,-0.515673888498044,0.41828189535259763,-0.04846949585202133,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
922,0,-1.0602936923203627,0.15495095445045703,0.6416359215542191,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
923,0,-0.492981396672114,0.16736076090114457,-0.7451370940026771,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
924,0,-0.969523725016643,0.15758932342871143,0.7101311099155756,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
925,0,0.7551056537540334,-0.028185814132396843,0.6149536028077504,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
926,0,0.9820305720133329,0.04111468977646534,0.7813249465711749,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
927,0,-0.5837513639758338,0.3307184257930463,-0.3890298503802081,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
928,0,0.5508732273206638,-0.3669996366892865,-0.02269966969420045,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
929,0,-0.10720903563130481,-0.0837902489560328,0.7377108209006545,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
930,0,0.028945915324274898,0.40332902002904664,0.3758223003568181,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
931,0,0.3466408008872942,-0.18549221112036784,0.046421104602634176,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
932,0,-0.35682644571653427,0.097223926370456,-0.34340953533040613,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
933,0,-0.08451654380537486,0.31877125803578654,0.6402466893387905,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
934,0,2.5478125080024996,0.13180689067471912,0.05285169658129618,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
935,0,0.2104858499317145,-0.0801821292084068,-0.13497293038496566,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
936,0,-0.1525940192831647,0.3563899638789502,-0.4816963849744952,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
937,0,0.27856332540950435,-0.239887778546567,0.1406774903503394,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
938,0,1.6854978186171614,-0.3550721065295019,-0.24400824456119,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
939,0,-0.7425988067573435,0.1835484945599665,0.434316742521382,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
940,0,-1.0376012004944328,0.26230045861771756,0.21005712779286803,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
941,0,-0.6972138231054835,-0.23667472105400578,-0.4575573966348529,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
942,0,-0.08451654380537486,0.43471798686182567,-0.13562871702082593,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
943,0,-0.7879837904092034,-0.0892269755743086,-0.026062733395928964,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
944,0,-0.10720903563130481,0.07046076889556514,-0.4860431286300141,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
945,0,-0.6518288394536237,0.2106662839421813,-0.6897144945010125,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
946,0,-0.19797900293502463,0.16171668435659883,-0.4091650887326059,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
947,0,-0.5610588721499038,0.14003157855788986,-0.651640040149263,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
948,0,-0.515673888498044,-0.26037152544099407,-0.2961368105335155,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
949,0,-0.2660564784128145,-0.17349075118185597,0.6992955300736902,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
950,0,0.1651008662798546,0.26386453549887107,0.5879347619717261,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
951,0,-1.014908708668503,0.1085334497862111,0.6840420192112966,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
952,0,1.4585729003578618,-0.40179283880179884,-0.0872752385905863,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
953,0,-0.8106762822351333,0.35745616990650086,-0.5219884336082007,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
954,0,-0.6291363476276937,-0.23586842440478606,-0.2294169919133757,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
955,0,-0.6291363476276937,-0.3359289144508657,0.22149887883438124,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
956,0,-0.37951893754246424,0.03965977483420896,0.8145996467624411,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
957,0,-0.6745213312795536,0.20738218455287466,-0.234596412020928,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
958,0,-0.35682644571653427,-0.10396441490204718,0.5127458041002011,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
959,0,-0.17528651110909466,0.43724084056081874,0.1185576345472635,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
960,0,-0.515673888498044,0.38712453665473145,-0.1433989257786842,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
961,0,-0.17528651110909466,0.05223419055783909,0.6457151732924188,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
962,0,-0.8560612658869933,0.18664776950245757,0.4258303457270527,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
963,0,-0.515673888498044,-0.26148393758024924,-0.4066066579755883,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
964,0,0.1651008662798546,-0.11171144710548547,0.5289204363228679,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
965,0,-0.2887489702387444,-0.21710989820607793,-0.07713643204932155,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
966,0,0.028945915324274898,0.2609858947397608,0.16650987510167747,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
967,0,-0.12990152745723477,0.05325014743891523,0.11905378891004799,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
968,0,1.5493428676615817,-0.0038865975640789913,-0.354143727106767,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
969,0,0.5281807354947339,0.11484462706847273,0.811383272176657,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
970,0,-0.7879837904092034,-0.18131979923356914,-0.621825477339284,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
971,0,-0.492981396672114,0.20545712242404068,0.5239761502393464,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
972,0,0.14240837445392465,0.25825395838530923,0.6068360859959583,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
973,0,0.39202578453915415,0.1283223722759021,-0.46386071423342096,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
974,0,-0.2887489702387444,0.3176444064866247,0.293941730168184,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
975,0,-0.40221142936839416,-0.32584096511326294,0.18058771584391647,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
